variante,features,gemeinden,segmente,train,val,test,from_stops,to_stops,routen,linien,zeit_s
D1_single,label,1,700918,490642,105137,105139,58,57,29,6,5.6
D2_multi4,label,4,2201821,1541274,330273,330274,173,168,119,22,18.3
D3_mittel6,label,6,6276896,4393827,941534,941535,422,418,231,24,52.4
D4_gross10,label,10,14115843,9881090,2117376,2117377,1026,1009,523,57,117.1
D5_fremd,label,5,5575978,3903184,836396,836398,364,361,203,18,46.9
D6_coord,coord,10,14115843,9881090,2117376,2117377,1026,1009,523,57,147.1
