experiment,modell,daten,train_n,mae_test,rmse_test,mape_test,zeit_s
RF_D1_single,RandomForest,D1_single,490642,6.31,10.09,10.5,65.9
RF_D2_multi4,RandomForest,D2_multi4,1541274,6.55,10.98,10.6,310.8
RF_D3_mittel6,RandomForest,D3_mittel6,4393827,7.73,16.76,11.2,1381.1
RF_D4_gross10,RandomForest,D4_gross10,9881090,8.87,24.12,12.0,3055.0
RF_D5_fremd,RandomForest,D5_fremd,3903184,7.99,17.99,11.2,846.8
RF_D6_coord,RandomForest,D6_coord,9881090,7.22,16.51,10.4,3094.2
